# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
0.336691      	DILUPBiCGStab	9.308510e-02	3.255520e-03	1	9.344590e-02	3.095060e-03	1	8.990660e-02	5.352000e-03	1	false	DILUPBiCGStab	7.792660e-02	6.129630e-03	1	true	GAMG	2.784280e-01	8.009270e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.366842      	DILUPBiCGStab	9.019300e-02	3.267430e-03	1	9.029080e-02	2.999270e-03	1	9.502590e-02	6.147840e-03	1	false	DILUPBiCGStab	7.829190e-02	6.683650e-03	1	true	GAMG	2.911690e-01	9.445420e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.403014      	DILUPBiCGStab	8.794870e-02	3.393600e-03	1	8.755510e-02	3.020240e-03	1	9.925310e-02	6.586650e-03	1	false	DILUPBiCGStab	7.761070e-02	6.921760e-03	1	true	GAMG	2.958750e-01	1.092810e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.446395      	DILUPBiCGStab	8.610670e-02	3.502580e-03	1	8.558860e-02	3.112160e-03	1	1.029220e-01	6.733020e-03	1	false	DILUPBiCGStab	7.624270e-02	6.922940e-03	1	true	GAMG	3.020340e-01	1.248320e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.498415      	DILUPBiCGStab	8.647970e-02	3.726790e-03	1	8.564490e-02	3.251980e-03	1	1.055900e-01	6.694440e-03	1	false	DILUPBiCGStab	7.462410e-02	6.520620e-03	1	true	GAMG	3.042600e-01	1.345190e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.56076       	DILUPBiCGStab	8.706600e-02	4.084050e-03	1	8.606260e-02	3.454110e-03	1	1.071860e-01	6.642860e-03	1	false	DILUPBiCGStab	7.327980e-02	5.991020e-03	1	true	GAMG	3.030940e-01	1.445520e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.635498      	DILUPBiCGStab	8.932450e-02	4.606180e-03	1	8.931200e-02	3.759400e-03	1	1.099230e-01	6.554870e-03	1	false	DILUPBiCGStab	7.163990e-02	5.807510e-03	1	true	GAMG	3.019250e-01	1.466920e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.725073      	DILUPBiCGStab	9.304030e-02	5.144820e-03	1	9.264940e-02	4.126720e-03	1	1.145690e-01	6.099760e-03	1	false	DILUPBiCGStab	6.989310e-02	6.035840e-03	1	true	GAMG	3.080650e-01	1.518470e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.832484      	DILUPBiCGStab	9.676710e-02	6.024580e-03	1	1.011280e-01	4.943480e-03	1	1.187030e-01	6.537910e-03	1	false	DILUPBiCGStab	6.831060e-02	6.444300e-03	1	true	GAMG	3.176860e-01	7.391830e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.961035      	DILUPBiCGStab	1.561950e-01	8.762400e-03	1	1.905030e-01	9.157260e-03	1	1.954740e-01	1.119090e-02	1	false	DILUPBiCGStab	6.663880e-02	8.481790e-04	1	true	GAMG	4.936310e-01	9.541840e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.11513       	DILUPBiCGStab	3.156450e-01	1.654070e-02	1	4.036740e-01	1.984740e-02	1	3.992990e-01	2.327030e-02	1	false	DILUPBiCGStab	6.364840e-02	9.337760e-04	1	true	GAMG	8.295010e-01	2.726130e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.30028       	DILUPBiCGStab	7.469510e-01	3.818930e-02	1	8.275740e-01	4.873030e-02	1	8.403710e-01	5.670560e-02	1	false	DILUPBiCGStab	6.387810e-02	1.067310e-03	1	true	GAMG	9.640480e-01	3.172690e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.52178       	DILUPBiCGStab	9.714990e-01	7.530860e-02	1	9.804400e-01	8.827970e-02	1	9.783200e-01	8.579930e-02	1	false	DILUPBiCGStab	8.602620e-02	1.447460e-03	1	true	GAMG	9.917140e-01	3.519620e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.54526       	DILUPBiCGStab	5.459350e-01	5.017970e-03	1	5.379020e-01	4.897120e-03	1	5.220090e-01	3.234110e-02	1	false	DILUPBiCGStab	3.711830e-02	3.516740e-03	1	true	GAMG	8.421570e-01	1.965140e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.57305       	DILUPBiCGStab	3.603370e-01	2.022710e-02	1	3.448060e-01	2.319150e-02	1	3.998700e-01	1.570680e-02	1	false	DILUPBiCGStab	2.676710e-02	1.934010e-03	1	true	GAMG	6.260420e-01	1.658480e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.60637       	DILUPBiCGStab	2.010260e-01	1.409680e-02	1	1.912140e-01	1.043740e-02	1	2.183430e-01	1.187820e-02	1	false	DILUPBiCGStab	2.653310e-02	1.906380e-03	1	true	GAMG	5.493100e-01	1.707800e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.64636       	DILUPBiCGStab	1.527880e-01	1.262340e-02	1	1.490290e-01	8.256540e-03	1	1.609910e-01	9.056300e-03	1	false	DILUPBiCGStab	2.595860e-02	1.854060e-04	1	true	GAMG	3.808200e-01	9.153890e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.69431       	DILUPBiCGStab	1.317990e-01	1.097860e-02	1	1.132900e-01	6.067450e-03	1	1.225930e-01	8.440860e-03	1	false	DILUPBiCGStab	2.674300e-02	2.584400e-03	1	true	GAMG	3.891150e-01	1.639390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.75186       	DILUPBiCGStab	1.225420e-01	1.147490e-02	1	1.142930e-01	6.462670e-03	1	1.193720e-01	8.773680e-03	1	false	DILUPBiCGStab	2.719860e-02	2.651290e-03	1	true	GAMG	3.169380e-01	1.405260e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.82084       	DILUPBiCGStab	1.129190e-01	1.038130e-02	1	1.051240e-01	6.812500e-03	1	1.066860e-01	8.580120e-03	1	false	DILUPBiCGStab	2.821110e-02	2.494150e-03	1	true	GAMG	3.358550e-01	9.496060e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
1.90363       	DILUPBiCGStab	1.137970e-01	1.039330e-02	1	1.089200e-01	7.150000e-03	1	1.148930e-01	9.195760e-03	1	false	DILUPBiCGStab	2.923660e-02	2.527100e-03	1	true	GAMG	3.272550e-01	1.189960e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.00275       	DILUPBiCGStab	1.111930e-01	7.750020e-03	1	1.125740e-01	9.085350e-03	1	1.242990e-01	9.903980e-03	1	false	DILUPBiCGStab	3.064040e-02	2.655160e-03	1	true	GAMG	3.841510e-01	9.873600e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.12191       	DILUPBiCGStab	1.714020e-01	1.197860e-02	1	1.711190e-01	1.184750e-02	1	1.979450e-01	1.327240e-02	1	false	DILUPBiCGStab	3.240930e-02	2.843670e-03	1	true	GAMG	5.714850e-01	1.788590e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.2649        	DILUPBiCGStab	3.915500e-01	2.243160e-02	1	4.493340e-01	4.108850e-02	1	4.939330e-01	3.400610e-02	1	false	DILUPBiCGStab	3.532260e-02	3.210370e-03	1	true	GAMG	8.364520e-01	2.913970e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.43584       	DILUPBiCGStab	8.369150e-01	5.023110e-02	1	8.636030e-01	7.343350e-02	1	8.785280e-01	6.053350e-02	1	false	DILUPBiCGStab	4.042470e-02	3.673990e-03	1	true	GAMG	9.768690e-01	3.463670e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.62869       	DILUPBiCGStab	9.688500e-01	8.062020e-02	1	9.719550e-01	2.018950e-02	1	9.729540e-01	1.406800e-02	1	false	DILUPBiCGStab	8.612600e-02	2.198780e-03	1	true	GAMG	9.890710e-01	3.622340e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.64726       	DILUPBiCGStab	4.414110e-01	1.586430e-02	1	4.109660e-01	2.100800e-02	1	4.379830e-01	2.435180e-02	1	false	DILUPBiCGStab	1.580650e-02	6.018280e-04	1	true	GAMG	7.784220e-01	2.402700e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.66955       	DILUPBiCGStab	2.603640e-01	8.951900e-03	1	2.985260e-01	1.336980e-02	1	2.962260e-01	8.749680e-03	1	false	DILUPBiCGStab	1.259310e-02	4.386460e-04	1	true	GAMG	6.230700e-01	1.947890e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.69629       	DILUPBiCGStab	1.401570e-01	6.239720e-03	1	1.079720e-01	4.947200e-03	1	1.445010e-01	6.232710e-03	1	false	DILUPBiCGStab	1.320610e-02	5.805450e-04	1	true	GAMG	3.685730e-01	1.629340e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.72838       	DILUPBiCGStab	1.235100e-01	6.235780e-03	1	8.874330e-02	3.989380e-03	1	1.070540e-01	4.686420e-03	1	false	DILUPBiCGStab	1.393190e-02	6.399570e-04	1	true	GAMG	2.952580e-01	1.096670e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.76691       	DILUPBiCGStab	1.135660e-01	6.173500e-03	1	7.836240e-02	4.224150e-03	1	9.107700e-02	4.853150e-03	1	false	DILUPBiCGStab	1.549100e-02	7.930190e-04	1	true	GAMG	2.745370e-01	1.009920e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.81313       	DILUPBiCGStab	1.113140e-01	6.149330e-03	1	7.953320e-02	4.778140e-03	1	8.950290e-02	5.052570e-03	1	false	DILUPBiCGStab	1.742860e-02	9.819660e-04	1	true	GAMG	2.618260e-01	6.412930e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.8686        	DILUPBiCGStab	1.100970e-01	6.479140e-03	1	8.043420e-02	5.351790e-03	1	8.777050e-02	5.898750e-03	1	false	DILUPBiCGStab	1.960090e-02	1.225690e-03	1	true	GAMG	2.836630e-01	1.272650e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
2.93506       	DILUPBiCGStab	1.105260e-01	6.856330e-03	1	8.706000e-02	6.661990e-03	1	9.196020e-02	7.344580e-03	1	false	DILUPBiCGStab	2.214060e-02	1.542330e-03	1	true	GAMG	2.846990e-01	7.790920e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.01472       	DILUPBiCGStab	1.237650e-01	8.525440e-03	1	9.042990e-02	7.693160e-03	1	1.033440e-01	8.942800e-03	1	false	DILUPBiCGStab	2.484400e-02	1.880400e-03	1	true	GAMG	3.543650e-01	6.378960e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.11031       	DILUPBiCGStab	1.268230e-01	8.943940e-03	1	1.014220e-01	9.810630e-03	1	1.136730e-01	1.065180e-02	1	false	DILUPBiCGStab	2.813390e-02	2.277170e-03	1	true	GAMG	4.226400e-01	1.617360e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.22373       	DILUPBiCGStab	2.005870e-01	1.391110e-02	1	1.281800e-01	1.068250e-02	1	1.820950e-01	1.600180e-02	1	false	DILUPBiCGStab	3.143990e-02	2.650620e-03	1	true	GAMG	5.844390e-01	1.692370e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.35732       	DILUPBiCGStab	3.447310e-01	2.036760e-02	1	2.829740e-01	2.686240e-02	1	3.255240e-01	2.774390e-02	1	false	DILUPBiCGStab	3.550600e-02	3.183940e-03	1	true	GAMG	8.196890e-01	2.805930e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.51415       	DILUPBiCGStab	7.430070e-01	4.801430e-02	1	6.295520e-01	6.062250e-02	1	7.549570e-01	6.871800e-02	1	false	DILUPBiCGStab	3.965370e-02	3.600710e-03	1	true	GAMG	9.571440e-01	3.083000e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.69471       	DILUPBiCGStab	9.284840e-01	7.114900e-02	1	9.207910e-01	1.473030e-02	1	9.253640e-01	1.236760e-02	1	false	DILUPBiCGStab	5.247090e-02	8.464690e-04	1	true	GAMG	9.869630e-01	3.316920e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.80123       	DILUPBiCGStab	9.403560e-01	6.364790e-02	1	9.361050e-01	1.628770e-02	1	9.440380e-01	8.372620e-02	1	false	DILUPBiCGStab	4.552120e-02	6.071130e-04	1	true	GAMG	9.705670e-01	3.365610e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.8424        	DILUPBiCGStab	7.102880e-01	4.007150e-02	1	7.097900e-01	1.130210e-02	1	6.649030e-01	4.422990e-02	1	false	DILUPBiCGStab	2.632780e-02	1.814410e-03	1	true	GAMG	8.922040e-01	4.286680e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.89126       	DILUPBiCGStab	6.919630e-01	2.853280e-02	1	6.420230e-01	4.705680e-02	1	7.661810e-01	4.819710e-02	1	false	DILUPBiCGStab	1.947670e-02	1.009260e-03	1	true	GAMG	7.878000e-01	2.303440e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
3.94989       	DILUPBiCGStab	6.328890e-01	2.868940e-02	1	5.892120e-01	4.120550e-02	1	5.922770e-01	3.320710e-02	1	false	DILUPBiCGStab	2.521790e-02	1.635650e-03	1	true	GAMG	8.624960e-01	2.349670e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.0203        	DILUPBiCGStab	7.118290e-01	2.963690e-02	1	6.174260e-01	3.781780e-02	1	7.546940e-01	4.309880e-02	1	false	DILUPBiCGStab	2.274640e-02	1.250780e-03	1	true	GAMG	8.652240e-01	4.286420e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.10388       	DILUPBiCGStab	6.950560e-01	3.646010e-02	1	6.555340e-01	5.881490e-02	1	6.914140e-01	4.420250e-02	1	false	DILUPBiCGStab	2.918940e-02	2.002850e-03	1	true	GAMG	9.139020e-01	4.127990e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.20434       	DILUPBiCGStab	8.692660e-01	4.256180e-02	1	8.127190e-01	5.416080e-02	1	8.991340e-01	6.304230e-02	1	false	DILUPBiCGStab	3.083760e-02	1.922830e-03	1	true	GAMG	9.543830e-01	4.159000e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.3225        	DILUPBiCGStab	9.204630e-01	8.229270e-02	1	9.164900e-01	1.337500e-02	1	9.232240e-01	8.694280e-02	1	false	DILUPBiCGStab	5.437410e-02	9.858680e-04	1	true	GAMG	9.731680e-01	3.743550e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.33819       	DILUPBiCGStab	4.619590e-01	8.581410e-03	1	4.153010e-01	7.124070e-03	1	4.163660e-01	6.753500e-03	1	false	DILUPBiCGStab	3.353060e-02	1.103650e-03	1	true	GAMG	6.027640e-01	1.724860e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.35702       	DILUPBiCGStab	1.870740e-01	1.865810e-02	1	2.364680e-01	1.453260e-02	1	2.736160e-01	7.695360e-03	1	false	DILUPBiCGStab	1.689640e-02	1.077920e-03	1	true	GAMG	5.580200e-01	1.344030e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.37963       	DILUPBiCGStab	1.083510e-01	7.892700e-03	1	1.030400e-01	6.425070e-03	1	1.229280e-01	3.173810e-03	1	false	DILUPBiCGStab	1.566640e-02	8.956120e-04	1	true	GAMG	3.534560e-01	1.205520e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.40677       	DILUPBiCGStab	8.448770e-02	4.770790e-03	1	7.688290e-02	3.463890e-03	1	9.137370e-02	2.727960e-03	1	false	DILUPBiCGStab	1.517890e-02	7.227330e-04	1	true	GAMG	2.872840e-01	1.117380e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.4393        	DILUPBiCGStab	8.051860e-02	3.930060e-03	1	7.106850e-02	2.928500e-03	1	8.447580e-02	2.820020e-03	1	false	DILUPBiCGStab	1.563800e-02	5.862140e-04	1	true	GAMG	2.625960e-01	1.167840e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.47831       	DILUPBiCGStab	7.969520e-02	3.772030e-03	1	7.016560e-02	2.878850e-03	1	7.973610e-02	2.868140e-03	1	false	DILUPBiCGStab	1.642590e-02	4.946500e-04	1	true	GAMG	2.434580e-01	1.138200e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.52517       	DILUPBiCGStab	8.011970e-02	3.906170e-03	1	6.903920e-02	2.991820e-03	1	7.695150e-02	2.824370e-03	1	false	DILUPBiCGStab	1.739230e-02	4.758550e-04	1	true	GAMG	2.374010e-01	5.211450e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.58142       	DILUPBiCGStab	8.162220e-02	4.162720e-03	1	6.895420e-02	3.156080e-03	1	7.439440e-02	2.935300e-03	1	false	DILUPBiCGStab	1.856800e-02	5.282170e-04	1	true	GAMG	2.314740e-01	5.122060e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.64903       	DILUPBiCGStab	8.359450e-02	4.205910e-03	1	7.320280e-02	3.516600e-03	1	8.037960e-02	3.443080e-03	1	false	DILUPBiCGStab	2.008850e-02	6.319770e-04	1	true	GAMG	2.088930e-01	1.027850e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.73011       	DILUPBiCGStab	1.035090e-01	5.058640e-03	1	9.084620e-02	4.612640e-03	1	1.002510e-01	4.615730e-03	1	false	DILUPBiCGStab	2.183700e-02	7.805690e-04	1	true	GAMG	3.646390e-01	1.217520e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.82756       	DILUPBiCGStab	1.278050e-01	6.514130e-03	1	1.258840e-01	7.717480e-03	1	1.550160e-01	8.014350e-03	1	false	DILUPBiCGStab	2.404010e-02	9.779070e-04	1	true	GAMG	4.313850e-01	1.360320e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
4.94416       	DILUPBiCGStab	2.641510e-01	1.344210e-02	1	3.033500e-01	1.847490e-02	1	3.099790e-01	1.859460e-02	1	false	DILUPBiCGStab	2.687910e-02	1.236050e-03	1	true	GAMG	7.513700e-01	2.980400e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.08441       	DILUPBiCGStab	6.566860e-01	3.519210e-02	1	6.768100e-01	4.513040e-02	1	7.255200e-01	4.778620e-02	1	false	DILUPBiCGStab	3.049700e-02	1.609170e-03	1	true	GAMG	9.492990e-01	3.779070e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.25319       	DILUPBiCGStab	9.335980e-01	5.253500e-02	1	9.465560e-01	7.999890e-02	1	9.461630e-01	6.610930e-02	1	false	DILUPBiCGStab	4.075460e-02	2.646150e-03	1	true	GAMG	9.842890e-01	4.130730e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.34295       	DILUPBiCGStab	9.448150e-01	6.304200e-02	1	9.316140e-01	1.379380e-02	1	9.444950e-01	8.983440e-02	1	false	DILUPBiCGStab	3.690770e-02	3.119610e-03	1	true	GAMG	9.742870e-01	3.611860e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.37224       	DILUPBiCGStab	6.369360e-01	3.061880e-02	1	5.877880e-01	5.057740e-02	1	5.697610e-01	3.840030e-02	1	false	DILUPBiCGStab	2.048640e-02	9.727060e-04	1	true	GAMG	8.499620e-01	3.939490e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.40585       	DILUPBiCGStab	4.619830e-01	2.309150e-02	1	4.985110e-01	3.716650e-02	1	4.949730e-01	2.779010e-02	1	false	DILUPBiCGStab	1.380970e-02	5.670880e-04	1	true	GAMG	7.160910e-01	1.688190e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.44617       	DILUPBiCGStab	2.271920e-01	1.069970e-02	1	2.338820e-01	1.655130e-02	1	2.398590e-01	1.303130e-02	1	false	DILUPBiCGStab	1.320410e-02	4.514190e-04	1	true	GAMG	6.120160e-01	1.510270e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.49457       	DILUPBiCGStab	1.382780e-01	6.621110e-03	1	1.509770e-01	7.997610e-03	1	1.768600e-01	1.119740e-02	1	false	DILUPBiCGStab	1.431070e-02	5.003850e-04	1	true	GAMG	4.273580e-01	1.918820e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.55262       	DILUPBiCGStab	1.246830e-01	5.826620e-03	1	1.276810e-01	8.837670e-03	1	1.540370e-01	9.645010e-03	1	false	DILUPBiCGStab	1.586700e-02	5.697190e-04	1	true	GAMG	4.053100e-01	1.614880e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.62232       	DILUPBiCGStab	1.182660e-01	7.357790e-03	1	1.395420e-01	8.570350e-03	1	1.568440e-01	1.095160e-02	1	false	DILUPBiCGStab	1.766070e-02	6.724530e-04	1	true	GAMG	4.423490e-01	1.855310e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.70585       	DILUPBiCGStab	1.600840e-01	8.595230e-03	1	1.736330e-01	1.380870e-02	1	1.881130e-01	1.281730e-02	1	false	DILUPBiCGStab	1.957830e-02	8.226950e-04	1	true	GAMG	5.183580e-01	2.008080e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.80582       	DILUPBiCGStab	2.515610e-01	1.451750e-02	1	2.813330e-01	2.162760e-02	1	3.244180e-01	2.377250e-02	1	false	DILUPBiCGStab	2.187160e-02	1.031190e-03	1	true	GAMG	7.431570e-01	2.921040e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
5.92578       	DILUPBiCGStab	5.480020e-01	3.278940e-02	1	5.579870e-01	4.481250e-02	1	6.072860e-01	4.581420e-02	1	false	DILUPBiCGStab	2.438910e-02	1.286560e-03	1	true	GAMG	9.052350e-01	3.259680e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.0692        	DILUPBiCGStab	8.307000e-01	5.370020e-02	1	8.716440e-01	7.377370e-02	1	8.806240e-01	7.130540e-02	1	false	DILUPBiCGStab	2.907800e-02	1.757750e-03	1	true	GAMG	9.733120e-01	3.350450e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.23974       	DILUPBiCGStab	9.637830e-01	7.853850e-02	1	9.685960e-01	1.333120e-02	1	9.708780e-01	9.333660e-02	1	false	DILUPBiCGStab	4.348650e-02	3.859410e-03	1	true	GAMG	9.829280e-01	3.335340e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.28463       	DILUPBiCGStab	7.397920e-01	5.659950e-02	1	7.601340e-01	6.864460e-02	1	7.691470e-01	6.893030e-02	1	false	DILUPBiCGStab	2.930890e-02	1.928940e-03	1	true	GAMG	9.179260e-01	3.736520e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.32403       	DILUPBiCGStab	5.437580e-01	3.822550e-02	1	6.072780e-01	7.320350e-03	1	6.524200e-01	3.873210e-02	1	false	DILUPBiCGStab	2.078790e-02	1.311600e-03	1	true	GAMG	7.642140e-01	2.110210e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
