# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
2.54452       	DICPCG	1.007060e-02	3.468630e-08	2	true
2.62769       	DICPCG	4.673160e-03	3.353630e-09	2	true
2.6933        	DICPCG	3.504970e-03	1.518080e-09	2	true
2.77212       	DICPCG	4.041240e-03	2.663720e-09	2	true
2.86671       	DICPCG	4.619360e-03	4.497970e-09	2	true
2.98021       	DICPCG	5.965540e-03	8.609150e-09	2	true
3.11614       	DICPCG	8.913090e-03	1.741950e-08	2	true
3.15814       	DICPCG	2.734030e-03	9.359040e-07	1	true
3.20583       	DICPCG	2.891630e-03	6.475160e-10	2	true
3.26303       	DICPCG	3.318740e-03	1.125970e-09	2	true
3.3316        	DICPCG	3.848940e-03	1.965300e-09	2	true
3.41399       	DICPCG	4.447990e-03	3.440340e-09	2	true
3.51301       	DICPCG	5.281690e-03	6.166610e-09	2	true
3.63172       	DICPCG	6.063890e-03	1.058980e-08	2	true
3.77418       	DICPCG	7.780520e-03	2.032650e-08	2	true
3.93621       	DICPCG	9.109650e-03	2.981720e-08	2	true
3.97416       	DICPCG	2.177860e-03	8.385890e-07	1	true
4.01638       	DICPCG	2.274990e-03	9.977530e-07	1	true
4.06575       	DICPCG	2.558460e-03	6.820630e-10	2	true
4.12342       	DICPCG	2.947810e-03	1.097660e-09	2	true
4.19187       	DICPCG	3.497470e-03	1.845430e-09	2	true
4.27315       	DICPCG	4.278800e-03	3.176970e-09	2	true
4.36956       	DICPCG	5.253360e-03	5.413600e-09	2	true
4.48354       	DICPCG	6.582610e-03	9.487430e-09	2	true
4.61941       	DICPCG	8.248950e-03	1.644270e-08	2	true
4.77618       	DICPCG	1.314060e-02	3.448180e-08	2	true
4.83129       	DICPCG	4.528070e-03	1.249280e-09	2	true
4.89392       	DICPCG	4.803190e-03	1.639180e-09	2	true
4.96923       	DICPCG	5.660040e-03	2.854730e-09	2	true
5.05946       	DICPCG	6.438240e-03	4.840650e-09	2	true
5.16783       	DICPCG	7.728940e-03	8.710900e-09	2	true
5.29745       	DICPCG	8.830670e-03	1.442530e-08	2	true
5.44559       	DICPCG	1.385200e-02	3.126400e-08	2	true
5.48121       	DICPCG	3.025440e-03	8.874360e-07	1	true
5.52392       	DICPCG	3.470690e-03	5.446800e-10	2	true
5.57517       	DICPCG	4.095520e-03	9.354820e-10	2	true
5.63664       	DICPCG	4.993020e-03	1.665160e-09	2	true
5.71027       	DICPCG	6.214490e-03	3.204940e-09	2	true
5.79875       	DICPCG	7.776850e-03	6.481220e-09	2	true
5.90484       	DICPCG	9.701720e-03	1.268540e-08	2	true
6.03214       	DICPCG	1.196050e-02	2.399230e-08	2	true
6.18268       	DICPCG	1.452100e-02	4.152700e-08	2	true
6.35854       	DICPCG	1.693430e-02	6.485120e-08	2	true
6.42784       	DICPCG	7.179740e-03	3.589240e-09	2	true
6.45027       	DICPCG	2.409090e-03	5.384230e-07	1	true
6.47719       	DICPCG	3.092740e-03	8.477180e-07	1	true
6.50952       	DICPCG	4.012830e-03	3.493050e-10	2	true
6.54828       	DICPCG	5.190960e-03	6.222350e-10	2	true
6.59476       	DICPCG	6.612500e-03	1.118370e-09	2	true
6.65053       	DICPCG	8.287900e-03	2.027950e-09	2	true
6.7175        	DICPCG	1.025970e-02	3.668210e-09	2	true
6.79769       	DICPCG	1.250640e-02	6.566050e-09	2	true
6.894         	DICPCG	1.511790e-02	1.187480e-08	2	true
7.00932       	DICPCG	1.808030e-02	2.129200e-08	2	true
7.14771       	DICPCG	2.150150e-02	3.847710e-08	2	true
7.31301       	DICPCG	2.565560e-02	6.905700e-08	2	true
7.43014       	DICPCG	1.852360e-02	2.391700e-08	2	true
7.46018       	DICPCG	4.687300e-03	3.316370e-10	2	true
7.49619       	DICPCG	5.591470e-03	5.783580e-10	2	true
7.53941       	DICPCG	6.730750e-03	1.019190e-09	2	true
7.59122       	DICPCG	8.114890e-03	1.810250e-09	2	true
7.6534        	DICPCG	9.819730e-03	3.229620e-09	2	true
7.72785       	DICPCG	1.189380e-02	5.737440e-09	2	true
7.81734       	DICPCG	1.448980e-02	1.038510e-08	2	true
7.92473       	DICPCG	1.759410e-02	1.880800e-08	2	true
8.05312       	DICPCG	2.125440e-02	3.388710e-08	2	true
8.20718       	DICPCG	2.565730e-02	6.209240e-08	2	true
8.39172       	DICPCG	3.069080e-02	1.133620e-07	2	true
8.61316       	DICPCG	3.648180e-02	2.046360e-07	2	true
8.80824       	DICPCG	4.435950e-02	2.016820e-07	2	true
8.8172        	DICPCG	1.749780e-03	1.340550e-07	1	true
8.82796       	DICPCG	2.066840e-03	1.870660e-07	1	true
8.84086       	DICPCG	2.374040e-03	2.625810e-07	1	true
8.85635       	DICPCG	2.952250e-03	4.007290e-07	1	true
8.87495       	DICPCG	3.707720e-03	5.988320e-07	1	true
8.89726       	DICPCG	4.654770e-03	8.918300e-07	1	true
8.92401       	DICPCG	5.783960e-03	3.208760e-10	2	true
8.95609       	DICPCG	7.151470e-03	6.048110e-10	2	true
8.99457       	DICPCG	8.742040e-03	1.124910e-09	2	true
9.04043       	DICPCG	1.060280e-02	1.995500e-09	2	true
9.09453       	DICPCG	1.272490e-02	3.416350e-09	2	true
9.15815       	DICPCG	1.524660e-02	6.161280e-09	2	true
9.23288       	DICPCG	1.833320e-02	1.134420e-08	2	true
9.32047       	DICPCG	2.187270e-02	2.036140e-08	2	true
9.42229       	DICPCG	2.561910e-02	3.457880e-08	2	true
9.53941       	DICPCG	2.932700e-02	5.427370e-08	2	true
9.67623       	DICPCG	3.360690e-02	8.727320e-08	2	true
9.79689       	DICPCG	2.878480e-02	5.637530e-08	2	true
9.82635       	DICPCG	7.175140e-03	7.004980e-10	2	true
9.85956       	DICPCG	8.204890e-03	9.982220e-10	2	true
9.89858       	DICPCG	9.848590e-03	1.672850e-09	2	true
9.9442        	DICPCG	1.172780e-02	2.747090e-09	2	true
9.99759       	DICPCG	1.392810e-02	4.482480e-09	2	true
10.0598       	DICPCG	1.636940e-02	7.157330e-09	2	true
10.1324       	DICPCG	1.896420e-02	1.129460e-08	2	true
10.2168       	DICPCG	2.163280e-02	1.772890e-08	2	true
10.3154       	DICPCG	2.448490e-02	2.796350e-08	2	true
10.4301       	DICPCG	2.733520e-02	4.329180e-08	2	true
10.5638       	DICPCG	3.003120e-02	6.675870e-08	2	true
10.6938       	DICPCG	2.724030e-02	5.730060e-08	2	true
10.7169       	DICPCG	4.634860e-03	2.603890e-10	2	true
10.7436       	DICPCG	5.232650e-03	3.997760e-10	2	true
10.7754       	DICPCG	6.109980e-03	6.691160e-10	2	true
10.8135       	DICPCG	7.147730e-03	1.122950e-09	2	true
10.8591       	DICPCG	8.403390e-03	1.902990e-09	2	true
10.9139       	DICPCG	9.915780e-03	3.295220e-09	2	true
10.9797       	DICPCG	1.176170e-02	5.761540e-09	2	true
11.0585       	DICPCG	1.388660e-02	9.918530e-09	2	true
11.1527       	DICPCG	1.629060e-02	1.701340e-08	2	true
11.2653       	DICPCG	1.893840e-02	2.917580e-08	2	true
11.3999       	DICPCG	2.182460e-02	4.994060e-08	2	true
11.5618       	DICPCG	2.501540e-02	8.722840e-08	2	true
11.7485       	DICPCG	2.741430e-02	1.332060e-07	2	true
11.7679       	DICPCG	2.857300e-03	6.681900e-07	1	true
11.7908       	DICPCG	3.432910e-03	9.652990e-07	1	true
11.8183       	DICPCG	4.163210e-03	3.657230e-10	2	true
11.8512       	DICPCG	5.034310e-03	6.526350e-10	2	true
11.8908       	DICPCG	6.061780e-03	1.176920e-09	2	true
11.9383       	DICPCG	7.267470e-03	2.122550e-09	2	true
11.9954       	DICPCG	8.723620e-03	3.885260e-09	2	true
12.0638       	DICPCG	1.046490e-02	7.218950e-09	2	true
12.1457       	DICPCG	1.254970e-02	1.340400e-08	2	true
12.2438       	DICPCG	1.508700e-02	2.484760e-08	2	true
12.3619       	DICPCG	1.814390e-02	4.589750e-08	2	true
12.5039       	DICPCG	2.169750e-02	8.330750e-08	2	true
12.6751       	DICPCG	2.558150e-02	1.462060e-07	2	true
12.8035       	DICPCG	1.857500e-02	5.811990e-08	2	true
12.8307       	DICPCG	3.875220e-03	5.109570e-10	2	true
12.8623       	DICPCG	4.464340e-03	7.816520e-10	2	true
12.8991       	DICPCG	5.156710e-03	1.201000e-09	2	true
12.9422       	DICPCG	5.947580e-03	1.868170e-09	2	true
12.9928       	DICPCG	6.869720e-03	2.931560e-09	2	true
13.0529       	DICPCG	7.942520e-03	4.685710e-09	2	true
13.1244       	DICPCG	9.190390e-03	7.649960e-09	2	true
13.2098       	DICPCG	1.060920e-02	1.264970e-08	2	true
13.3115       	DICPCG	1.213430e-02	2.075510e-08	2	true
13.432        	DICPCG	1.377500e-02	3.372250e-08	2	true
13.5748       	DICPCG	1.562390e-02	5.510310e-08	2	true
13.7453       	DICPCG	1.765380e-02	9.255920e-08	2	true
13.9361       	DICPCG	1.975010e-02	1.293210e-07	2	true
13.9807       	DICPCG	4.739700e-03	1.448690e-09	2	true
14.0308       	DICPCG	5.174760e-03	2.008760e-09	2	true
14.0907       	DICPCG	6.102330e-03	3.349590e-09	2	true
14.1625       	DICPCG	7.067990e-03	5.536340e-09	2	true
14.2485       	DICPCG	8.248340e-03	9.184970e-09	2	true
14.3519       	DICPCG	9.610240e-03	1.544900e-08	2	true
14.4757       	DICPCG	1.115310e-02	2.604820e-08	2	true
14.6199       	DICPCG	1.249590e-02	4.004780e-08	2	true
14.7197       	DICPCG	8.997530e-03	1.204740e-08	2	true
14.765        	DICPCG	4.462490e-03	1.019020e-09	2	true
14.8172       	DICPCG	5.184100e-03	1.563940e-09	2	true
14.8796       	DICPCG	6.255550e-03	2.702490e-09	2	true
14.9546       	DICPCG	7.403340e-03	4.720400e-09	2	true
15.0443       	DICPCG	8.706370e-03	8.279460e-09	2	true
15.1514       	DICPCG	1.009130e-02	1.439870e-08	2	true
15.2793       	DICPCG	1.171720e-02	2.573230e-08	2	true
15.4336       	DICPCG	1.337260e-02	4.586270e-08	2	true
15.5071       	DICPCG	6.559140e-03	4.925800e-09	2	true
15.5406       	DICPCG	3.114810e-03	9.915130e-07	1	true
15.5805       	DICPCG	3.757670e-03	7.925920e-10	2	true
15.6276       	DICPCG	4.455460e-03	1.348100e-09	2	true
15.684        	DICPCG	5.263990e-03	2.364590e-09	2	true
15.7515       	DICPCG	6.180040e-03	4.079500e-09	2	true
15.832        	DICPCG	7.168610e-03	6.842120e-09	2	true
15.9265       	DICPCG	8.221840e-03	1.083660e-08	2	true
16.0371       	DICPCG	9.380250e-03	1.685040e-08	2	true
16.1652       	DICPCG	1.063650e-02	2.545300e-08	2	true
16.3149       	DICPCG	1.210690e-02	3.994690e-08	2	true
16.4852       	DICPCG	1.359040e-02	5.911170e-08	2	true
16.5262       	DICPCG	3.226710e-03	6.717030e-10	2	true
16.5743       	DICPCG	3.786530e-03	1.103290e-09	2	true
16.632        	DICPCG	4.490860e-03	1.913160e-09	2	true
16.7012       	DICPCG	5.266350e-03	3.309850e-09	2	true
16.7842       	DICPCG	6.156790e-03	5.767170e-09	2	true
16.8831       	DICPCG	7.129850e-03	9.869060e-09	2	true
17.0025       	DICPCG	8.363850e-03	1.773400e-08	2	true
17.1453       	DICPCG	9.681900e-03	3.115060e-08	2	true
17.3161       	DICPCG	1.111270e-02	5.438680e-08	2	true
17.5131       	DICPCG	1.245200e-02	8.559530e-08	2	true
17.6265       	DICPCG	7.498350e-03	1.425710e-08	2	true
17.6682       	DICPCG	3.166850e-03	6.589780e-10	2	true
17.7161       	DICPCG	3.663760e-03	1.001900e-09	2	true
17.7721       	DICPCG	4.427760e-03	1.624200e-09	2	true
17.8391       	DICPCG	5.259330e-03	2.754070e-09	2	true
17.9195       	DICPCG	6.226470e-03	4.805180e-09	2	true
18.0165       	DICPCG	7.237200e-03	8.499640e-09	2	true
18.1329       	DICPCG	8.372990e-03	1.520360e-08	2	true
18.2731       	DICPCG	9.609520e-03	2.752580e-08	2	true
18.4371       	DICPCG	1.108570e-02	4.729580e-08	2	true
18.5126       	DICPCG	5.134090e-03	4.164470e-09	2	true
18.5378       	DICPCG	1.792370e-03	4.505020e-07	1	true
18.5681       	DICPCG	2.213530e-03	6.669080e-07	1	true
18.6045       	DICPCG	2.687850e-03	9.857320e-07	1	true
18.648        	DICPCG	3.239610e-03	7.814440e-10	2	true
18.7001       	DICPCG	3.876880e-03	1.347820e-09	2	true
18.7624       	DICPCG	4.627140e-03	2.336790e-09	2	true
18.8376       	DICPCG	5.539470e-03	4.154690e-09	2	true
18.9282       	DICPCG	6.629390e-03	7.467840e-09	2	true
19.0366       	DICPCG	7.864510e-03	1.313290e-08	2	true
19.1663       	DICPCG	9.303130e-03	2.305910e-08	2	true
19.3198       	DICPCG	1.085910e-02	3.914560e-08	2	true
19.503        	DICPCG	1.278020e-02	6.802380e-08	2	true
19.7229       	DICPCG	1.500440e-02	1.194540e-07	2	true
19.8376       	DICPCG	8.234800e-03	1.523690e-08	2	true
19.8605       	DICPCG	1.739330e-03	4.891670e-07	1	true
19.8871       	DICPCG	2.085400e-03	6.684060e-07	1	true
19.9183       	DICPCG	2.490490e-03	8.963760e-07	1	true
19.9554       	DICPCG	2.994000e-03	5.089140e-10	2	true
19.9996       	DICPCG	3.573150e-03	8.693590e-10	2	true
20.0522       	DICPCG	4.208390e-03	1.462250e-09	2	true
20.1149       	DICPCG	4.916550e-03	2.449680e-09	2	true
20.1889       	DICPCG	5.669290e-03	3.991030e-09	2	true
20.2748       	DICPCG	6.399330e-03	6.134920e-09	2	true
20.3733       	DICPCG	7.129870e-03	9.038440e-09	2	true
20.4861       	DICPCG	7.934430e-03	1.337360e-08	2	true
20.6151       	DICPCG	8.854470e-03	1.967310e-08	2	true
20.7612       	DICPCG	9.727540e-03	2.843520e-08	2	true
20.9126       	DICPCG	1.030430e-02	3.173030e-08	2	true
20.9221       	DICPCG	6.690140e-04	5.937440e-08	1	true
20.9334       	DICPCG	8.432430e-04	8.935330e-08	1	true
20.947        	DICPCG	1.055330e-03	1.325590e-07	1	true
20.9633       	DICPCG	1.309360e-03	1.956290e-07	1	true
20.9829       	DICPCG	1.605170e-03	2.861600e-07	1	true
21.0064       	DICPCG	1.952310e-03	4.155750e-07	1	true
21.0345       	DICPCG	2.358070e-03	5.972440e-07	1	true
21.0681       	DICPCG	2.825370e-03	8.557580e-07	1	true
21.1083       	DICPCG	3.375540e-03	6.115330e-10	2	true
21.1563       	DICPCG	4.028480e-03	1.082530e-09	2	true
21.2137       	DICPCG	4.778740e-03	1.877920e-09	2	true
21.2825       	DICPCG	5.673020e-03	3.288610e-09	2	true
21.3651       	DICPCG	6.735270e-03	5.820900e-09	2	true
21.4634       	DICPCG	7.953380e-03	1.004320e-08	2	true
21.5813       	DICPCG	9.507510e-03	1.784410e-08	2	true
21.7237       	DICPCG	1.146980e-02	3.247740e-08	2	true
21.8875       	DICPCG	1.309550e-02	5.061310e-08	2	true
21.9169       	DICPCG	2.385940e-03	7.679430e-07	1	true
21.9504       	DICPCG	2.743050e-03	3.689860e-10	2	true
21.99         	DICPCG	3.266610e-03	6.105100e-10	2	true
22.037        	DICPCG	3.889470e-03	1.033690e-09	2	true
22.0929       	DICPCG	4.629240e-03	1.772930e-09	2	true
22.159        	DICPCG	5.456850e-03	2.987770e-09	2	true
22.2379       	DICPCG	6.468270e-03	5.177920e-09	2	true
22.3332       	DICPCG	7.689850e-03	9.218440e-09	2	true
22.4443       	DICPCG	8.816550e-03	1.482540e-08	2	true
22.5788       	DICPCG	1.040630e-02	2.647780e-08	2	true
22.7301       	DICPCG	1.177730e-02	3.945400e-08	2	true
22.7538       	DICPCG	1.876130e-03	5.070710e-07	1	true
22.7822       	DICPCG	2.297190e-03	7.343890e-07	1	true
22.8163       	DICPCG	2.810500e-03	3.851570e-10	2	true
22.8575       	DICPCG	3.448240e-03	6.796760e-10	2	true
22.9073       	DICPCG	4.202340e-03	1.203180e-09	2	true
22.9671       	DICPCG	5.051090e-03	2.083420e-09	2	true
23.0397       	DICPCG	6.110860e-03	3.750890e-09	2	true
23.125        	DICPCG	7.113160e-03	6.081810e-09	2	true
23.2291       	DICPCG	8.590510e-03	1.122930e-08	2	true
23.3556       	DICPCG	1.028690e-02	2.040640e-08	2	true
23.5051       	DICPCG	1.196170e-02	3.411420e-08	2	true
23.692        	DICPCG	1.452360e-02	6.692060e-08	2	true
23.7316       	DICPCG	3.141080e-03	5.369540e-10	2	true
23.7769       	DICPCG	3.617890e-03	8.046090e-10	2	true
23.8301       	DICPCG	4.373770e-03	1.350100e-09	2	true
23.8951       	DICPCG	5.350770e-03	2.502060e-09	2	true
23.974        	DICPCG	6.648130e-03	4.682300e-09	2	true
24.0673       	DICPCG	7.697200e-03	7.696570e-09	2	true
24.1709       	DICPCG	8.812630e-03	1.107450e-08	2	true
24.2463       	DICPCG	6.500760e-03	4.083140e-09	2	true
24.2805       	DICPCG	3.031150e-03	3.721750e-10	2	true
24.3205       	DICPCG	3.566620e-03	5.910220e-10	2	true
24.3691       	DICPCG	4.380010e-03	1.072480e-09	2	true
24.4264       	DICPCG	5.194110e-03	1.796030e-09	2	true
24.4981       	DICPCG	6.472530e-03	3.600970e-09	2	true
24.5818       	DICPCG	7.469510e-03	5.833230e-09	2	true
24.6863       	DICPCG	9.201970e-03	1.168050e-08	2	true
24.8432       	DICPCG	1.349500e-02	4.108120e-08	2	true
25            	DICPCG	1.306060e-02	4.045500e-08	2	true
25.1799       	DICPCG	1.443690e-02	6.052210e-08	2	true
25.2367       	DICPCG	5.095950e-03	1.894270e-09	2	true
25.2762       	DICPCG	3.604740e-03	6.225970e-10	2	true
25.3217       	DICPCG	4.449050e-03	1.005080e-09	2	true
25.3763       	DICPCG	5.415450e-03	1.757490e-09	2	true
25.4418       	DICPCG	6.628440e-03	3.162550e-09	2	true
25.5203       	DICPCG	7.839510e-03	5.390770e-09	2	true
25.6144       	DICPCG	9.379870e-03	9.537550e-09	2	true
25.7263       	DICPCG	1.048630e-02	1.487410e-08	2	true
25.7707       	DICPCG	4.171590e-03	8.785790e-10	2	true
25.8239       	DICPCG	4.871930e-03	1.483350e-09	2	true
25.8856       	DICPCG	5.698740e-03	2.350350e-09	2	true
25.9596       	DICPCG	6.581940e-03	3.930450e-09	2	true
26.0464       	DICPCG	7.809710e-03	6.471010e-09	2	true
26.1164       	DICPCG	6.080010e-03	3.228130e-09	2	true
26.1582       	DICPCG	3.710270e-03	6.717060e-10	2	true
26.2082       	DICPCG	4.405950e-03	1.163890e-09	2	true
26.2683       	DICPCG	5.284260e-03	2.040970e-09	2	true
26.3405       	DICPCG	6.277490e-03	3.558450e-09	2	true
26.4271       	DICPCG	7.447790e-03	6.210130e-09	2	true
26.531        	DICPCG	8.733690e-03	1.069690e-08	2	true
26.6558       	DICPCG	1.027010e-02	1.865080e-08	2	true
26.8017       	DICPCG	1.159800e-02	2.954530e-08	2	true
26.8399       	DICPCG	3.049520e-03	4.582410e-10	2	true
26.8856       	DICPCG	3.644180e-03	8.009060e-10	2	true
26.9405       	DICPCG	4.376160e-03	1.389020e-09	2	true
27.0064       	DICPCG	5.197160e-03	2.411030e-09	2	true
27.0854       	DICPCG	6.164080e-03	4.175840e-09	2	true
27.1801       	DICPCG	7.258340e-03	7.222580e-09	2	true
27.2937       	DICPCG	8.574190e-03	1.255980e-08	2	true
27.4296       	DICPCG	1.001190e-02	2.193130e-08	2	true
27.5442       	DICPCG	8.747890e-03	1.297470e-08	2	true
27.5539       	DICPCG	7.511700e-04	6.747690e-08	1	true
27.5654       	DICPCG	9.150410e-04	9.762050e-08	1	true
27.5791       	DICPCG	1.120080e-03	1.438670e-07	1	true
27.5956       	DICPCG	1.370040e-03	2.120590e-07	1	true
27.6155       	DICPCG	1.666330e-03	3.097300e-07	1	true
27.6392       	DICPCG	2.016100e-03	4.493260e-07	1	true
27.6677       	DICPCG	2.429160e-03	6.479650e-07	1	true
27.7019       	DICPCG	2.914910e-03	9.269860e-07	1	true
27.743        	DICPCG	3.495800e-03	5.575690e-10	2	true
27.7922       	DICPCG	4.179140e-03	9.699250e-10	2	true
27.8513       	DICPCG	4.986320e-03	1.694870e-09	2	true
27.9221       	DICPCG	5.925260e-03	2.966850e-09	2	true
28.007        	DICPCG	7.028530e-03	5.217700e-09	2	true
28.1088       	DICPCG	8.315710e-03	9.140700e-09	2	true
28.2311       	DICPCG	9.761370e-03	1.599940e-08	2	true
28.3762       	DICPCG	1.149050e-02	2.723850e-08	2	true
28.4773       	DICPCG	7.613110e-03	8.280440e-09	2	true
28.5156       	DICPCG	2.926030e-03	4.124760e-10	2	true
28.5589       	DICPCG	3.360450e-03	6.035060e-10	2	true
28.6108       	DICPCG	3.992060e-03	1.057920e-09	2	true
28.6731       	DICPCG	4.750610e-03	1.856310e-09	2	true
28.748        	DICPCG	5.617500e-03	3.224370e-09	2	true
28.8376       	DICPCG	6.649820e-03	5.577560e-09	2	true
28.9451       	DICPCG	7.834300e-03	9.615400e-09	2	true
29.0742       	DICPCG	9.271590e-03	1.683680e-08	2	true
29.2292       	DICPCG	1.062680e-02	2.912070e-08	2	true
29.2969       	DICPCG	4.816180e-03	2.178970e-09	2	true
29.3173       	DICPCG	1.454870e-03	2.698440e-07	1	true
29.3417       	DICPCG	1.752420e-03	3.959100e-07	1	true
29.3711       	DICPCG	2.094440e-03	5.768210e-07	1	true
29.4063       	DICPCG	2.492370e-03	8.397470e-07	1	true
29.4485       	DICPCG	2.949840e-03	4.964260e-10	2	true
29.4991       	DICPCG	3.476020e-03	8.584220e-10	2	true
29.5597       	DICPCG	4.074700e-03	1.479990e-09	2	true
29.6325       	DICPCG	4.758520e-03	2.559500e-09	2	true
29.7199       	DICPCG	5.544250e-03	4.443580e-09	2	true
29.825        	DICPCG	6.439900e-03	7.698520e-09	2	true
29.9511       	DICPCG	7.424020e-03	1.322370e-08	2	true
30.1018       	DICPCG	8.513520e-03	2.243300e-08	2	true
30.2827       	DICPCG	9.744180e-03	3.834860e-08	2	true
30.4256       	DICPCG	7.683240e-03	1.826650e-08	2	true
30.4385       	DICPCG	7.731580e-04	9.014600e-08	1	true
30.4534       	DICPCG	9.744310e-04	1.236050e-07	1	true
30.4704       	DICPCG	1.218030e-03	1.749690e-07	1	true
30.4902       	DICPCG	1.505010e-03	2.542810e-07	1	true
30.5132       	DICPCG	1.838430e-03	3.664640e-07	1	true
30.5398       	DICPCG	2.215850e-03	5.165160e-07	1	true
30.5709       	DICPCG	2.635030e-03	7.137190e-07	1	true
30.6069       	DICPCG	3.075410e-03	9.681830e-07	1	true
30.6487       	DICPCG	3.516680e-03	6.260260e-10	2	true
30.6971       	DICPCG	3.958050e-03	9.974850e-10	2	true
30.7531       	DICPCG	4.386190e-03	1.507290e-09	2	true
30.8176       	DICPCG	4.816920e-03	2.262280e-09	2	true
30.8923       	DICPCG	5.266080e-03	3.390170e-09	2	true
30.9787       	DICPCG	5.765030e-03	5.026710e-09	2	true
31.0789       	DICPCG	6.350720e-03	7.426790e-09	2	true
31.1949       	DICPCG	7.076930e-03	1.105030e-08	2	true
31.3302       	DICPCG	7.988500e-03	1.691120e-08	2	true
31.4845       	DICPCG	9.029440e-03	2.486030e-08	2	true
31.5675       	DICPCG	4.790280e-03	3.456840e-09	2	true
31.5935       	DICPCG	1.549130e-03	4.173350e-07	1	true
31.6239       	DICPCG	1.840790e-03	5.722440e-07	1	true
31.66         	DICPCG	2.248080e-03	8.232970e-07	1	true
31.7034       	DICPCG	2.743040e-03	4.805230e-10	2	true
31.7554       	DICPCG	3.342940e-03	8.512270e-10	2	true
31.8176       	DICPCG	4.040940e-03	1.512600e-09	2	true
31.8916       	DICPCG	4.810370e-03	2.632330e-09	2	true
31.9786       	DICPCG	5.678520e-03	4.501900e-09	2	true
32.081        	DICPCG	6.707850e-03	7.700700e-09	2	true
32.2005       	DICPCG	7.812590e-03	1.279690e-08	2	true
32.3406       	DICPCG	9.094360e-03	2.151300e-08	2	true
32.5012       	DICPCG	1.034230e-02	3.346540e-08	2	true
32.6694       	DICPCG	1.033970e-02	3.774540e-08	2	true
32.6937       	DICPCG	1.552880e-03	4.173880e-07	1	true
32.7218       	DICPCG	1.832930e-03	5.725080e-07	1	true
32.755        	DICPCG	2.205760e-03	8.108880e-07	1	true
32.7941       	DICPCG	2.613810e-03	4.400370e-10	2	true
32.8399       	DICPCG	3.067820e-03	7.273090e-10	2	true
32.8932       	DICPCG	3.559810e-03	1.174210e-09	2	true
32.9552       	DICPCG	4.127440e-03	1.890780e-09	2	true
33.0274       	DICPCG	4.786040e-03	3.033330e-09	2	true
33.1114       	DICPCG	5.525400e-03	4.820950e-09	2	true
33.2096       	DICPCG	6.399670e-03	7.710410e-09	2	true
33.3246       	DICPCG	7.408260e-03	1.239230e-08	2	true
33.4591       	DICPCG	8.509250e-03	1.976080e-08	2	true
33.6181       	DICPCG	9.814310e-03	3.254880e-08	2	true
33.7962       	DICPCG	1.090210e-02	4.644630e-08	2	true
33.8218       	DICPCG	1.591370e-03	4.496370e-07	1	true
33.8523       	DICPCG	1.905440e-03	6.277400e-07	1	true
33.8888       	DICPCG	2.271330e-03	8.971680e-07	1	true
33.9326       	DICPCG	2.677440e-03	5.502500e-10	2	true
33.9844       	DICPCG	3.099800e-03	9.180810e-10	2	true
34.0453       	DICPCG	3.550360e-03	1.504190e-09	2	true
34.1166       	DICPCG	4.052320e-03	2.446640e-09	2	true
34.1997       	DICPCG	4.615580e-03	3.985160e-09	2	true
34.2966       	DICPCG	5.265280e-03	6.454730e-09	2	true
