# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
21.0539       	DICPCG	3.203080e-03	3.216970e-10	2	true
21.2184       	DICPCG	3.575840e-03	4.564530e-10	2	true
21.2599       	DICPCG	9.030770e-04	1.876710e-07	1	true
21.3061       	DICPCG	1.001270e-03	2.311170e-07	1	true
21.3612       	DICPCG	1.192450e-03	3.284390e-07	1	true
21.4274       	DICPCG	1.426540e-03	4.711230e-07	1	true
21.5068       	DICPCG	1.705540e-03	6.752760e-07	1	true
21.6012       	DICPCG	2.019420e-03	9.498120e-07	1	true
21.7145       	DICPCG	2.410570e-03	1.442480e-10	2	true
21.8278       	DICPCG	2.398430e-03	1.435160e-10	2	true
21.8472       	DICPCG	4.119970e-04	4.015730e-08	1	true
21.8703       	DICPCG	4.866320e-04	5.607220e-08	1	true
21.8979       	DICPCG	5.848890e-04	8.108210e-08	1	true
21.9313       	DICPCG	7.032460e-04	1.173560e-07	1	true
21.9712       	DICPCG	8.386340e-04	1.671300e-07	1	true
22.0192       	DICPCG	1.009360e-03	2.425120e-07	1	true
22.0766       	DICPCG	1.200190e-03	3.435800e-07	1	true
22.1445       	DICPCG	1.418900e-03	4.813840e-07	1	true
22.2261       	DICPCG	1.696090e-03	6.898250e-07	1	true
22.3252       	DICPCG	2.049900e-03	9.366230e-11	2	true
22.4415       	DICPCG	2.393390e-03	1.507040e-10	2	true
22.5836       	DICPCG	2.905970e-03	2.745720e-10	2	true
22.7447       	DICPCG	3.269620e-03	3.982890e-10	2	true
22.8634       	DICPCG	2.398060e-03	1.570790e-10	2	true
22.8979       	DICPCG	6.957240e-04	1.198840e-07	1	true
22.9368       	DICPCG	7.845260e-04	1.526570e-07	1	true
22.9827       	DICPCG	9.220490e-04	2.111990e-07	1	true
23.0372       	DICPCG	1.093820e-03	2.977550e-07	1	true
23.1026       	DICPCG	1.308800e-03	4.271910e-07	1	true
23.1817       	DICPCG	1.576060e-03	6.210050e-07	1	true
23.2774       	DICPCG	1.900060e-03	9.052440e-07	1	true
23.3922       	DICPCG	2.269150e-03	1.387850e-10	2	true
23.5262       	DICPCG	2.632710e-03	2.195820e-10	2	true
23.5876       	DICPCG	1.204910e-03	3.692530e-07	1	true
23.6304       	DICPCG	8.385930e-04	1.793490e-07	1	true
23.6811       	DICPCG	9.918850e-04	2.512910e-07	1	true
23.7411       	DICPCG	1.169430e-03	3.499340e-07	1	true
23.811        	DICPCG	1.360580e-03	4.746890e-07	1	true
23.8959       	DICPCG	1.646540e-03	6.968980e-07	1	true
23.9963       	DICPCG	1.938210e-03	9.685740e-07	1	true
24.1218       	DICPCG	2.410600e-03	1.758080e-10	2	true
24.2681       	DICPCG	2.796150e-03	2.782960e-10	2	true
24.3495       	DICPCG	1.550000e-03	6.285830e-07	1	true
24.3704       	DICPCG	3.999570e-04	4.202940e-08	1	true
24.3947       	DICPCG	4.610100e-04	5.588780e-08	1	true
24.4235       	DICPCG	5.481390e-04	7.908590e-08	1	true
24.4574       	DICPCG	6.439350e-04	1.092690e-07	1	true
24.4991       	DICPCG	7.911130e-04	1.651430e-07	1	true
24.5492       	DICPCG	9.473190e-04	2.371770e-07	1	true
24.6056       	DICPCG	1.063250e-03	2.993620e-07	1	true
24.6713       	DICPCG	1.237080e-03	4.061120e-07	1	true
24.7535       	DICPCG	1.541040e-03	6.316880e-07	1	true
24.8767       	DICPCG	2.299250e-03	1.620050e-10	2	true
25            	DICPCG	2.288410e-03	1.612950e-10	2	true
25.1479       	DICPCG	2.730220e-03	2.776710e-10	2	true
25.3158       	DICPCG	3.078610e-03	4.046670e-10	2	true
25.3383       	DICPCG	4.126650e-04	4.645990e-08	1	true
25.3647       	DICPCG	4.841700e-04	6.400790e-08	1	true
25.3962       	DICPCG	5.761990e-04	9.073870e-08	1	true
25.4339       	DICPCG	6.900430e-04	1.302830e-07	1	true
25.4792       	DICPCG	8.258030e-04	1.868390e-07	1	true
25.5334       	DICPCG	9.881010e-04	2.679210e-07	1	true
25.5985       	DICPCG	1.182140e-03	3.842060e-07	1	true
25.6765       	DICPCG	1.411930e-03	5.493300e-07	1	true
25.77         	DICPCG	1.688050e-03	7.873060e-07	1	true
25.8822       	DICPCG	2.015170e-03	1.187580e-10	2	true
26.0169       	DICPCG	2.407740e-03	2.032990e-10	2	true
26.1737       	DICPCG	2.784190e-03	3.187970e-10	2	true
26.2297       	DICPCG	9.952230e-04	2.788290e-07	1	true
26.2604       	DICPCG	5.447760e-04	8.375220e-08	1	true
26.2973       	DICPCG	6.529580e-04	1.204510e-07	1	true
26.3406       	DICPCG	7.662500e-04	1.661020e-07	1	true
26.3924       	DICPCG	9.136120e-04	2.365120e-07	1	true
26.454        	DICPCG	1.085110e-03	3.342780e-07	1	true
26.5276       	DICPCG	1.291630e-03	4.746810e-07	1	true
26.6155       	DICPCG	1.537920e-03	6.747190e-07	1	true
26.7204       	DICPCG	1.827110e-03	9.551760e-07	1	true
26.8442       	DICPCG	2.147500e-03	1.542600e-10	2	true
26.9927       	DICPCG	2.560050e-03	2.626130e-10	2	true
27.1606       	DICPCG	2.878800e-03	3.786210e-10	2	true
27.2135       	DICPCG	9.062000e-04	2.395690e-07	1	true
27.2597       	DICPCG	7.911190e-04	1.829070e-07	1	true
27.3152       	DICPCG	9.474270e-04	2.626720e-07	1	true
27.3811       	DICPCG	1.123770e-03	3.701460e-07	1	true
27.4602       	DICPCG	1.343880e-03	5.303460e-07	1	true
27.5549       	DICPCG	1.603730e-03	7.570140e-07	1	true
27.6683       	DICPCG	1.911710e-03	1.156770e-10	2	true
27.7988       	DICPCG	2.191920e-03	1.749830e-10	2	true
27.8205       	DICPCG	3.639030e-04	3.945370e-08	1	true
27.8461       	DICPCG	4.298920e-04	5.509590e-08	1	true
27.8768       	DICPCG	5.151680e-04	7.918340e-08	1	true
27.9137       	DICPCG	6.173630e-04	1.138210e-07	1	true
27.958        	DICPCG	7.398760e-04	1.636620e-07	1	true
28.0111       	DICPCG	8.861140e-04	2.350730e-07	1	true
28.0748       	DICPCG	1.060840e-03	3.374700e-07	1	true
28.1512       	DICPCG	1.267940e-03	4.830550e-07	1	true
28.243        	DICPCG	1.518500e-03	6.944740e-07	1	true
28.3529       	DICPCG	1.810250e-03	9.897740e-07	1	true
28.4849       	DICPCG	2.163940e-03	1.769080e-10	2	true
28.6431       	DICPCG	2.578440e-03	3.006660e-10	2	true
28.7041       	DICPCG	9.940420e-04	3.026650e-07	1	true
28.7345       	DICPCG	4.946570e-04	7.512500e-08	1	true
28.771        	DICPCG	5.931510e-04	1.081180e-07	1	true
28.8147       	DICPCG	7.106640e-04	1.553680e-07	1	true
28.8673       	DICPCG	8.518980e-04	2.235480e-07	1	true
28.9304       	DICPCG	1.019980e-03	3.209630e-07	1	true
29.0062       	DICPCG	1.222140e-03	4.616690e-07	1	true
29.0967       	DICPCG	1.454510e-03	6.554130e-07	1	true
29.2044       	DICPCG	1.725340e-03	9.247310e-07	1	true
29.332        	DICPCG	2.033670e-03	1.562030e-10	2	true
29.484        	DICPCG	2.409470e-03	2.607520e-10	2	true
29.6624       	DICPCG	2.810940e-03	4.168920e-10	2	true
29.8637       	DICPCG	3.150760e-03	5.958050e-10	2	true
29.8802       	DICPCG	2.586840e-04	2.134260e-08	1	true
29.8991       	DICPCG	2.957880e-04	2.792380e-08	1	true
29.921        	DICPCG	3.431660e-04	3.761690e-08	1	true
29.9465       	DICPCG	3.989350e-04	5.088550e-08	1	true
29.9763       	DICPCG	4.645850e-04	6.908740e-08	1	true
30.0109       	DICPCG	5.400900e-04	9.348660e-08	1	true
30.0512       	DICPCG	6.258990e-04	1.257340e-07	1	true
30.0981       	DICPCG	7.289690e-04	1.708320e-07	1	true
30.1532       	DICPCG	8.541790e-04	2.349910e-07	1	true
30.2185       	DICPCG	1.008790e-03	3.284550e-07	1	true
30.2967       	DICPCG	1.204360e-03	4.692770e-07	1	true
30.3905       	DICPCG	1.439980e-03	6.726960e-07	1	true
30.5032       	DICPCG	1.722340e-03	9.653480e-07	1	true
30.6377       	DICPCG	2.045000e-03	1.749220e-10	2	true
30.7977       	DICPCG	2.420230e-03	2.909780e-10	2	true
30.9789       	DICPCG	2.722440e-03	4.173060e-10	2	true
31.0023       	DICPCG	3.535460e-04	4.148390e-08	1	true
31.0297       	DICPCG	4.115910e-04	5.627130e-08	1	true
31.0625       	DICPCG	4.928080e-04	8.073380e-08	1	true
31.1019       	DICPCG	5.902910e-04	1.159330e-07	1	true
31.1491       	DICPCG	7.072080e-04	1.665780e-07	1	true
31.2058       	DICPCG	8.458580e-04	2.385960e-07	1	true
31.2736       	DICPCG	1.011770e-03	3.418930e-07	1	true
31.355        	DICPCG	1.211330e-03	4.909500e-07	1	true
31.4526       	DICPCG	1.448490e-03	7.034830e-07	1	true
31.57         	DICPCG	1.736450e-03	1.147550e-10	2	true
31.7107       	DICPCG	2.073500e-03	1.957200e-10	2	true
31.8726       	DICPCG	2.375590e-03	2.951630e-10	2	true
31.9569       	DICPCG	1.236470e-03	5.198870e-07	1	true
31.9838       	DICPCG	3.951430e-04	5.324970e-08	1	true
32.0154       	DICPCG	4.625640e-04	7.301410e-08	1	true
32.053        	DICPCG	5.510460e-04	1.036820e-07	1	true
32.0982       	DICPCG	6.613060e-04	1.494260e-07	1	true
32.1524       	DICPCG	7.924570e-04	2.147430e-07	1	true
32.2176       	DICPCG	9.499380e-04	3.088670e-07	1	true
32.2956       	DICPCG	1.135150e-03	4.415660e-07	1	true
32.3883       	DICPCG	1.345890e-03	6.216420e-07	1	true
